budget_cap,budget_fraction,case_id,completed_orientation_actions,condition,controller_output,data_seed,eliminated_orientation_count,experiment_id,logical_queries,logical_query_fraction,lower,lower_bound,oracle_diameter,oracle_label,output,partial_orientation_at_boundary,profile,queried_survivor_count,queries,query_fraction,replicate,split_seed,structurally_safe,trace_sha256,truth_radius,truth_wrong_fine,truth_wrong_sector,upper,upper_bound
1025,1.0,INTERMEDIATE_INFORMATION_S3/SEED_05,1,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080125,0,LA1_3_ARA_B1,1,0.000975609756097561,0.19450860634694486,0.19450860634694486,,,AMBIGUOUS,False,BALANCED,1,1,0.000975609756097561,5,9026080125,,a7a95b99c4275c7e664391f86e58af9c8211fd0025e0c8fddf293b788ee8889e,,,,0.313914915386629,0.313914915386629
102,0.1,INTERMEDIATE_INFORMATION_S3/SEED_05,2,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080125,1,LA1_3_ARA_B1,26,0.025365853658536587,0.18668092824928872,0.18668092824928872,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,26,0.025365853658536587,5,9026080125,,b0066f7027875b9040eae3e198ba6d838748d344b5eb699cb2d82ae10098dbe8,,,,0.30666062318991155,0.30666062318991155
205,0.2,INTERMEDIATE_INFORMATION_S3/SEED_05,2,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080125,1,LA1_3_ARA_B1,26,0.025365853658536587,0.18668092824928872,0.18668092824928872,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,26,0.025365853658536587,5,9026080125,,b0066f7027875b9040eae3e198ba6d838748d344b5eb699cb2d82ae10098dbe8,,,,0.30666062318991155,0.30666062318991155
358,0.35,INTERMEDIATE_INFORMATION_S3/SEED_05,2,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080125,1,LA1_3_ARA_B1,26,0.025365853658536587,0.18668092824928872,0.18668092824928872,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,26,0.025365853658536587,5,9026080125,,b0066f7027875b9040eae3e198ba6d838748d344b5eb699cb2d82ae10098dbe8,,,,0.30666062318991155,0.30666062318991155
512,0.5,INTERMEDIATE_INFORMATION_S3/SEED_05,2,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080125,1,LA1_3_ARA_B1,26,0.025365853658536587,0.18668092824928872,0.18668092824928872,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,26,0.025365853658536587,5,9026080125,,b0066f7027875b9040eae3e198ba6d838748d344b5eb699cb2d82ae10098dbe8,,,,0.30666062318991155,0.30666062318991155
768,0.75,INTERMEDIATE_INFORMATION_S3/SEED_05,2,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080125,1,LA1_3_ARA_B1,26,0.025365853658536587,0.18668092824928872,0.18668092824928872,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,26,0.025365853658536587,5,9026080125,,b0066f7027875b9040eae3e198ba6d838748d344b5eb699cb2d82ae10098dbe8,,,,0.30666062318991155,0.30666062318991155
1025,1.0,INTERMEDIATE_INFORMATION_S3/SEED_05,2,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080125,1,LA1_3_ARA_B1,26,0.025365853658536587,0.18668092824928872,0.18668092824928872,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,26,0.025365853658536587,5,9026080125,,b0066f7027875b9040eae3e198ba6d838748d344b5eb699cb2d82ae10098dbe8,,,,0.30666062318991155,0.30666062318991155
102,0.1,INTERMEDIATE_INFORMATION_S3/SEED_06,3,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080126,2,LA1_3_ARA_B1,51,0.04975609756097561,0.17748024962116718,0.17748024962116718,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,51,0.04975609756097561,6,9026080126,,c4ea9a338984d7591a066e69e9fcae888efdf27a0fcae39182dd5fc161f59043,,,,0.2993628720635132,0.2993628720635132
205,0.2,INTERMEDIATE_INFORMATION_S3/SEED_06,3,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080126,2,LA1_3_ARA_B1,51,0.04975609756097561,0.17748024962116718,0.17748024962116718,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,51,0.04975609756097561,6,9026080126,,c4ea9a338984d7591a066e69e9fcae888efdf27a0fcae39182dd5fc161f59043,,,,0.2993628720635132,0.2993628720635132
358,0.35,INTERMEDIATE_INFORMATION_S3/SEED_06,3,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080126,2,LA1_3_ARA_B1,51,0.04975609756097561,0.17748024962116718,0.17748024962116718,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,51,0.04975609756097561,6,9026080126,,c4ea9a338984d7591a066e69e9fcae888efdf27a0fcae39182dd5fc161f59043,,,,0.2993628720635132,0.2993628720635132
512,0.5,INTERMEDIATE_INFORMATION_S3/SEED_06,3,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080126,2,LA1_3_ARA_B1,51,0.04975609756097561,0.17748024962116718,0.17748024962116718,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,51,0.04975609756097561,6,9026080126,,c4ea9a338984d7591a066e69e9fcae888efdf27a0fcae39182dd5fc161f59043,,,,0.2993628720635132,0.2993628720635132
768,0.75,INTERMEDIATE_INFORMATION_S3/SEED_06,3,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080126,2,LA1_3_ARA_B1,51,0.04975609756097561,0.17748024962116718,0.17748024962116718,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,51,0.04975609756097561,6,9026080126,,c4ea9a338984d7591a066e69e9fcae888efdf27a0fcae39182dd5fc161f59043,,,,0.2993628720635132,0.2993628720635132
1025,1.0,INTERMEDIATE_INFORMATION_S3/SEED_06,3,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080126,2,LA1_3_ARA_B1,51,0.04975609756097561,0.17748024962116718,0.17748024962116718,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,51,0.04975609756097561,6,9026080126,,c4ea9a338984d7591a066e69e9fcae888efdf27a0fcae39182dd5fc161f59043,,,,0.2993628720635132,0.2993628720635132
102,0.1,INTERMEDIATE_INFORMATION_S3/SEED_06,5,INTERMEDIATE_INFORMATION_S3,ABSTAIN,2026080126,4,LA1_3_ARA_B1,102,0.09951219512195122,0.16959439473273352,0.16959439473273352,,,ABSTAIN,True,BALANCED,1,102,0.09951219512195122,6,9026080126,,9e3e043605d782110a2389ffbcff39e6dd4f8859a07f9512bdecce61351cbee6,,,,0.28464065329141935,0.28464065329141935
205,0.2,INTERMEDIATE_INFORMATION_S3/SEED_06,9,INTERMEDIATE_INFORMATION_S3,ABSTAIN,2026080126,8,LA1_3_ARA_B1,205,0.2,0.16959439473273352,0.16959439473273352,,,ABSTAIN,True,BALANCED,1,205,0.2,6,9026080126,,9e3e043605d782110a2389ffbcff39e6dd4f8859a07f9512bdecce61351cbee6,,,,0.2547157902197124,0.2547157902197124
358,0.35,INTERMEDIATE_INFORMATION_S3/SEED_06,14,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080126,12,LA1_3_ARA_B1,302,0.2946341463414634,0.22420276454878674,0.22420276454878674,,,AMBIGUOUS,False,BALANCED,2,302,0.2946341463414634,6,9026080126,,9e3e043605d782110a2389ffbcff39e6dd4f8859a07f9512bdecce61351cbee6,,,,0.22420276454878674,0.22420276454878674
512,0.5,INTERMEDIATE_INFORMATION_S3/SEED_06,14,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080126,12,LA1_3_ARA_B1,302,0.2946341463414634,0.22420276454878674,0.22420276454878674,,,AMBIGUOUS,False,BALANCED,2,302,0.2946341463414634,6,9026080126,,9e3e043605d782110a2389ffbcff39e6dd4f8859a07f9512bdecce61351cbee6,,,,0.22420276454878674,0.22420276454878674
768,0.75,INTERMEDIATE_INFORMATION_S3/SEED_06,14,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080126,12,LA1_3_ARA_B1,302,0.2946341463414634,0.22420276454878674,0.22420276454878674,,,AMBIGUOUS,False,BALANCED,2,302,0.2946341463414634,6,9026080126,,9e3e043605d782110a2389ffbcff39e6dd4f8859a07f9512bdecce61351cbee6,,,,0.22420276454878674,0.22420276454878674
1025,1.0,INTERMEDIATE_INFORMATION_S3/SEED_06,14,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080126,12,LA1_3_ARA_B1,302,0.2946341463414634,0.22420276454878674,0.22420276454878674,,,AMBIGUOUS,False,BALANCED,2,302,0.2946341463414634,6,9026080126,,9e3e043605d782110a2389ffbcff39e6dd4f8859a07f9512bdecce61351cbee6,,,,0.22420276454878674,0.22420276454878674
102,0.1,INTERMEDIATE_INFORMATION_S3/SEED_06,4,INTERMEDIATE_INFORMATION_S3,ABSTAIN,2026080126,4,LA1_3_ARA_B1,102,0.09951219512195122,0.0,0.0,,,ABSTAIN,True,RESOLUTION_FAVORING,0,102,0.09951219512195122,6,9026080126,,e4a5f2df0d6aca6bf6b993e0f438d7c94e82235d6944c074a0d003df765c08f7,,,,0.28464065329141935,0.28464065329141935
205,0.2,INTERMEDIATE_INFORMATION_S3/SEED_06,6,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080126,5,LA1_3_ARA_B1,126,0.12292682926829268,0.15374874025598187,0.15374874025598187,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,126,0.12292682926829268,6,9026080126,,e4a5f2df0d6aca6bf6b993e0f438d7c94e82235d6944c074a0d003df765c08f7,,,,0.27721805274834327,0.27721805274834327
358,0.35,INTERMEDIATE_INFORMATION_S3/SEED_06,6,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080126,5,LA1_3_ARA_B1,126,0.12292682926829268,0.15374874025598187,0.15374874025598187,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,126,0.12292682926829268,6,9026080126,,e4a5f2df0d6aca6bf6b993e0f438d7c94e82235d6944c074a0d003df765c08f7,,,,0.27721805274834327,0.27721805274834327
512,0.5,INTERMEDIATE_INFORMATION_S3/SEED_06,6,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080126,5,LA1_3_ARA_B1,126,0.12292682926829268,0.15374874025598187,0.15374874025598187,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,126,0.12292682926829268,6,9026080126,,e4a5f2df0d6aca6bf6b993e0f438d7c94e82235d6944c074a0d003df765c08f7,,,,0.27721805274834327,0.27721805274834327
768,0.75,INTERMEDIATE_INFORMATION_S3/SEED_06,6,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080126,5,LA1_3_ARA_B1,126,0.12292682926829268,0.15374874025598187,0.15374874025598187,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,126,0.12292682926829268,6,9026080126,,e4a5f2df0d6aca6bf6b993e0f438d7c94e82235d6944c074a0d003df765c08f7,,,,0.27721805274834327,0.27721805274834327
1025,1.0,INTERMEDIATE_INFORMATION_S3/SEED_06,6,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080126,5,LA1_3_ARA_B1,126,0.12292682926829268,0.15374874025598187,0.15374874025598187,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,126,0.12292682926829268,6,9026080126,,e4a5f2df0d6aca6bf6b993e0f438d7c94e82235d6944c074a0d003df765c08f7,,,,0.27721805274834327,0.27721805274834327
36,0.1,HIGH_INFORMATION_R3/SEED_01,4,HIGH_INFORMATION_R3,ABSTAIN,2026080131,4,LA1_3_ARA_B1,36,0.0975609756097561,0.0,0.0,,,ABSTAIN,False,RISK_CONSERVATIVE,0,36,0.0975609756097561,1,9026080131,,b91dedaeadd5e747206c8a15ba019879f675a523f5327d8253fe0975c8d806b9,,,,0.28464065329141935,0.28464065329141935
73,0.2,HIGH_INFORMATION_R3/SEED_01,8,HIGH_INFORMATION_R3,ABSTAIN,2026080131,8,LA1_3_ARA_B1,73,0.1978319783197832,0.0,0.0,,,ABSTAIN,True,RISK_CONSERVATIVE,0,73,0.1978319783197832,1,9026080131,,b91dedaeadd5e747206c8a15ba019879f675a523f5327d8253fe0975c8d806b9,,,,0.2547157902197124,0.2547157902197124
129,0.35,HIGH_INFORMATION_R3/SEED_01,14,HIGH_INFORMATION_R3,ABSTAIN,2026080131,14,LA1_3_ARA_B1,129,0.34959349593495936,0.0,0.0,,,ABSTAIN,True,RISK_CONSERVATIVE,0,129,0.34959349593495936,1,9026080131,,b91dedaeadd5e747206c8a15ba019879f675a523f5327d8253fe0975c8d806b9,,,,0.20874612934582523,0.20874612934582523
184,0.5,HIGH_INFORMATION_R3/SEED_01,20,HIGH_INFORMATION_R3,ABSTAIN,2026080131,20,LA1_3_ARA_B1,184,0.4986449864498645,0.0,0.0,,,ABSTAIN,True,RISK_CONSERVATIVE,0,184,0.4986449864498645,1,9026080131,,b91dedaeadd5e747206c8a15ba019879f675a523f5327d8253fe0975c8d806b9,,,,0.16167841068147518,0.16167841068147518
276,0.75,HIGH_INFORMATION_R3/SEED_01,25,HIGH_INFORMATION_R3,FINE,2026080131,25,LA1_3_ARA_B1,225,0.6097560975609756,0.0,0.0,,,FINE,False,RISK_CONSERVATIVE,0,225,0.6097560975609756,1,9026080131,,b91dedaeadd5e747206c8a15ba019879f675a523f5327d8253fe0975c8d806b9,,,,0.12178844376954726,0.12178844376954726
369,1.0,HIGH_INFORMATION_R3/SEED_01,25,HIGH_INFORMATION_R3,FINE,2026080131,25,LA1_3_ARA_B1,225,0.6097560975609756,0.0,0.0,,,FINE,False,RISK_CONSERVATIVE,0,225,0.6097560975609756,1,9026080131,,b91dedaeadd5e747206c8a15ba019879f675a523f5327d8253fe0975c8d806b9,,,,0.12178844376954726,0.12178844376954726
36,0.1,HIGH_INFORMATION_R3/SEED_01,4,HIGH_INFORMATION_R3,ABSTAIN,2026080131,4,LA1_3_ARA_B1,36,0.0975609756097561,0.0,0.0,,,ABSTAIN,False,BALANCED,0,36,0.0975609756097561,1,9026080131,,23b4b6cee8877844d6641d4e4d73ccdafbc802fc922102e0597a81e19119dd37,,,,0.28464065329141935,0.28464065329141935
73,0.2,HIGH_INFORMATION_R3/SEED_01,8,HIGH_INFORMATION_R3,ABSTAIN,2026080131,8,LA1_3_ARA_B1,73,0.1978319783197832,0.0,0.0,,,ABSTAIN,True,BALANCED,0,73,0.1978319783197832,1,9026080131,,23b4b6cee8877844d6641d4e4d73ccdafbc802fc922102e0597a81e19119dd37,,,,0.2547157902197124,0.2547157902197124
129,0.35,HIGH_INFORMATION_R3/SEED_01,14,HIGH_INFORMATION_R3,ABSTAIN,2026080131,14,LA1_3_ARA_B1,129,0.34959349593495936,0.0,0.0,,,ABSTAIN,True,BALANCED,0,129,0.34959349593495936,1,9026080131,,23b4b6cee8877844d6641d4e4d73ccdafbc802fc922102e0597a81e19119dd37,,,,0.20874612934582523,0.20874612934582523
184,0.5,HIGH_INFORMATION_R3/SEED_01,20,HIGH_INFORMATION_R3,SECTOR_SAFE,2026080131,20,LA1_3_ARA_B1,184,0.4986449864498645,0.0,0.0,,,SECTOR_SAFE,True,BALANCED,0,184,0.4986449864498645,1,9026080131,,23b4b6cee8877844d6641d4e4d73ccdafbc802fc922102e0597a81e19119dd37,,,,0.16167841068147518,0.16167841068147518
276,0.75,HIGH_INFORMATION_R3/SEED_01,27,HIGH_INFORMATION_R3,FINE,2026080131,27,LA1_3_ARA_B1,243,0.6585365853658537,0.0,0.0,,,FINE,False,BALANCED,0,243,0.6585365853658537,1,9026080131,,23b4b6cee8877844d6641d4e4d73ccdafbc802fc922102e0597a81e19119dd37,,,,0.10569750191729543,0.10569750191729543
369,1.0,HIGH_INFORMATION_R3/SEED_01,27,HIGH_INFORMATION_R3,FINE,2026080131,27,LA1_3_ARA_B1,243,0.6585365853658537,0.0,0.0,,,FINE,False,BALANCED,0,243,0.6585365853658537,1,9026080131,,23b4b6cee8877844d6641d4e4d73ccdafbc802fc922102e0597a81e19119dd37,,,,0.10569750191729543,0.10569750191729543
36,0.1,HIGH_INFORMATION_R3/SEED_01,4,HIGH_INFORMATION_R3,ABSTAIN,2026080131,4,LA1_3_ARA_B1,36,0.0975609756097561,0.0,0.0,,,ABSTAIN,False,RESOLUTION_FAVORING,0,36,0.0975609756097561,1,9026080131,,25a00f989c08fceedc9c3e681da86d44aed35877a1c34c8681eae72dbf34524e,,,,0.28464065329141935,0.28464065329141935
73,0.2,HIGH_INFORMATION_R3/SEED_01,8,HIGH_INFORMATION_R3,ABSTAIN,2026080131,8,LA1_3_ARA_B1,73,0.1978319783197832,0.0,0.0,,,ABSTAIN,True,RESOLUTION_FAVORING,0,73,0.1978319783197832,1,9026080131,,25a00f989c08fceedc9c3e681da86d44aed35877a1c34c8681eae72dbf34524e,,,,0.2547157902197124,0.2547157902197124
129,0.35,HIGH_INFORMATION_R3/SEED_01,14,HIGH_INFORMATION_R3,ABSTAIN,2026080131,14,LA1_3_ARA_B1,129,0.34959349593495936,0.0,0.0,,,ABSTAIN,True,RESOLUTION_FAVORING,0,129,0.34959349593495936,1,9026080131,,25a00f989c08fceedc9c3e681da86d44aed35877a1c34c8681eae72dbf34524e,,,,0.20874612934582523,0.20874612934582523
184,0.5,HIGH_INFORMATION_R3/SEED_01,20,HIGH_INFORMATION_R3,ABSTAIN,2026080131,20,LA1_3_ARA_B1,184,0.4986449864498645,0.0,0.0,,,ABSTAIN,True,RESOLUTION_FAVORING,0,184,0.4986449864498645,1,9026080131,,25a00f989c08fceedc9c3e681da86d44aed35877a1c34c8681eae72dbf34524e,,,,0.16167841068147518,0.16167841068147518
276,0.75,HIGH_INFORMATION_R3/SEED_01,32,HIGH_INFORMATION_R3,SECTOR_SAFE,2026080131,30,LA1_3_ARA_B1,272,0.7371273712737128,0.08144591330483841,0.08144591330483841,,,SECTOR_SAFE,False,RESOLUTION_FAVORING,2,272,0.7371273712737128,1,9026080131,,25a00f989c08fceedc9c3e681da86d44aed35877a1c34c8681eae72dbf34524e,,,,0.08144591330483841,0.08144591330483841
369,1.0,HIGH_INFORMATION_R3/SEED_01,32,HIGH_INFORMATION_R3,SECTOR_SAFE,2026080131,30,LA1_3_ARA_B1,272,0.7371273712737128,0.08144591330483841,0.08144591330483841,,,SECTOR_SAFE,False,RESOLUTION_FAVORING,2,272,0.7371273712737128,1,9026080131,,25a00f989c08fceedc9c3e681da86d44aed35877a1c34c8681eae72dbf34524e,,,,0.08144591330483841,0.08144591330483841
36,0.1,HIGH_INFORMATION_R3/SEED_02,4,HIGH_INFORMATION_R3,ABSTAIN,2026080132,4,LA1_3_ARA_B1,36,0.0975609756097561,0.0,0.0,,,ABSTAIN,False,RISK_CONSERVATIVE,0,36,0.0975609756097561,2,9026080132,,806129080f21298e43359e22df70c87b37da6f75988c3c483a552b09074b60b1,,,,0.28464065329141935,0.28464065329141935
73,0.2,HIGH_INFORMATION_R3/SEED_02,8,HIGH_INFORMATION_R3,ABSTAIN,2026080132,8,LA1_3_ARA_B1,73,0.1978319783197832,0.0,0.0,,,ABSTAIN,True,RISK_CONSERVATIVE,0,73,0.1978319783197832,2,9026080132,,806129080f21298e43359e22df70c87b37da6f75988c3c483a552b09074b60b1,,,,0.2547157902197124,0.2547157902197124
129,0.35,HIGH_INFORMATION_R3/SEED_02,14,HIGH_INFORMATION_R3,ABSTAIN,2026080132,14,LA1_3_ARA_B1,129,0.34959349593495936,0.0,0.0,,,ABSTAIN,True,RISK_CONSERVATIVE,0,129,0.34959349593495936,2,9026080132,,806129080f21298e43359e22df70c87b37da6f75988c3c483a552b09074b60b1,,,,0.20874612934582576,0.20874612934582576
184,0.5,HIGH_INFORMATION_R3/SEED_02,20,HIGH_INFORMATION_R3,ABSTAIN,2026080132,20,LA1_3_ARA_B1,184,0.4986449864498645,0.0,0.0,,,ABSTAIN,True,RISK_CONSERVATIVE,0,184,0.4986449864498645,2,9026080132,,806129080f21298e43359e22df70c87b37da6f75988c3c483a552b09074b60b1,,,,0.1616784106814745,0.1616784106814745
276,0.75,HIGH_INFORMATION_R3/SEED_02,26,HIGH_INFORMATION_R3,SECTOR_SAFE,2026080132,24,LA1_3_ARA_B1,218,0.5907859078590786,0.12980732947049722,0.12980732947049722,,,SECTOR_SAFE,False,RISK_CONSERVATIVE,2,218,0.5907859078590786,2,9026080132,,806129080f21298e43359e22df70c87b37da6f75988c3c483a552b09074b60b1,,,,0.12980732947049722,0.12980732947049722
369,1.0,HIGH_INFORMATION_R3/SEED_02,26,HIGH_INFORMATION_R3,SECTOR_SAFE,2026080132,24,LA1_3_ARA_B1,218,0.5907859078590786,0.12980732947049722,0.12980732947049722,,,SECTOR_SAFE,False,RISK_CONSERVATIVE,2,218,0.5907859078590786,2,9026080132,,806129080f21298e43359e22df70c87b37da6f75988c3c483a552b09074b60b1,,,,0.12980732947049722,0.12980732947049722
36,0.1,HIGH_INFORMATION_R3/SEED_02,4,HIGH_INFORMATION_R3,ABSTAIN,2026080132,4,LA1_3_ARA_B1,36,0.0975609756097561,0.0,0.0,,,ABSTAIN,False,BALANCED,0,36,0.0975609756097561,2,9026080132,,be38d6d72f7bed7406a063ed6642b338ac4d3f69e64bd161894d173b4fc8a340,,,,0.28464065329141935,0.28464065329141935
73,0.2,HIGH_INFORMATION_R3/SEED_02,8,HIGH_INFORMATION_R3,ABSTAIN,2026080132,8,LA1_3_ARA_B1,73,0.1978319783197832,0.0,0.0,,,ABSTAIN,True,BALANCED,0,73,0.1978319783197832,2,9026080132,,be38d6d72f7bed7406a063ed6642b338ac4d3f69e64bd161894d173b4fc8a340,,,,0.2547157902197124,0.2547157902197124
129,0.35,HIGH_INFORMATION_R3/SEED_02,14,HIGH_INFORMATION_R3,ABSTAIN,2026080132,14,LA1_3_ARA_B1,129,0.34959349593495936,0.0,0.0,,,ABSTAIN,True,BALANCED,0,129,0.34959349593495936,2,9026080132,,be38d6d72f7bed7406a063ed6642b338ac4d3f69e64bd161894d173b4fc8a340,,,,0.20874612934582576,0.20874612934582576
184,0.5,HIGH_INFORMATION_R3/SEED_02,20,HIGH_INFORMATION_R3,SECTOR_SAFE,2026080132,20,LA1_3_ARA_B1,184,0.4986449864498645,0.0,0.0,,,SECTOR_SAFE,True,BALANCED,0,184,0.4986449864498645,2,9026080132,,be38d6d72f7bed7406a063ed6642b338ac4d3f69e64bd161894d173b4fc8a340,,,,0.1616784106814745,0.1616784106814745
276,0.75,HIGH_INFORMATION_R3/SEED_02,28,HIGH_INFORMATION_R3,SECTOR_SAFE,2026080132,26,LA1_3_ARA_B1,236,0.6395663956639567,0.11375144216247951,0.11375144216247951,,,SECTOR_SAFE,False,BALANCED,2,236,0.6395663956639567,2,9026080132,,be38d6d72f7bed7406a063ed6642b338ac4d3f69e64bd161894d173b4fc8a340,,,,0.11375144216247951,0.11375144216247951
369,1.0,HIGH_INFORMATION_R3/SEED_02,28,HIGH_INFORMATION_R3,SECTOR_SAFE,2026080132,26,LA1_3_ARA_B1,236,0.6395663956639567,0.11375144216247951,0.11375144216247951,,,SECTOR_SAFE,False,BALANCED,2,236,0.6395663956639567,2,9026080132,,be38d6d72f7bed7406a063ed6642b338ac4d3f69e64bd161894d173b4fc8a340,,,,0.11375144216247951,0.11375144216247951
36,0.1,HIGH_INFORMATION_R3/SEED_02,4,HIGH_INFORMATION_R3,ABSTAIN,2026080132,4,LA1_3_ARA_B1,36,0.0975609756097561,0.0,0.0,,,ABSTAIN,False,RESOLUTION_FAVORING,0,36,0.0975609756097561,2,9026080132,,836b1e1c12605bd787fd729257e6dbf81f79c3b1038299d97df95d8eca604d63,,,,0.28464065329141935,0.28464065329141935
73,0.2,HIGH_INFORMATION_R3/SEED_02,8,HIGH_INFORMATION_R3,ABSTAIN,2026080132,8,LA1_3_ARA_B1,73,0.1978319783197832,0.0,0.0,,,ABSTAIN,True,RESOLUTION_FAVORING,0,73,0.1978319783197832,2,9026080132,,836b1e1c12605bd787fd729257e6dbf81f79c3b1038299d97df95d8eca604d63,,,,0.2547157902197124,0.2547157902197124
129,0.35,HIGH_INFORMATION_R3/SEED_02,14,HIGH_INFORMATION_R3,ABSTAIN,2026080132,14,LA1_3_ARA_B1,129,0.34959349593495936,0.0,0.0,,,ABSTAIN,True,RESOLUTION_FAVORING,0,129,0.34959349593495936,2,9026080132,,836b1e1c12605bd787fd729257e6dbf81f79c3b1038299d97df95d8eca604d63,,,,0.20874612934582576,0.20874612934582576
184,0.5,HIGH_INFORMATION_R3/SEED_02,20,HIGH_INFORMATION_R3,ABSTAIN,2026080132,20,LA1_3_ARA_B1,184,0.4986449864498645,0.0,0.0,,,ABSTAIN,True,RESOLUTION_FAVORING,0,184,0.4986449864498645,2,9026080132,,836b1e1c12605bd787fd729257e6dbf81f79c3b1038299d97df95d8eca604d63,,,,0.1616784106814745,0.1616784106814745
276,0.75,HIGH_INFORMATION_R3/SEED_02,29,HIGH_INFORMATION_R3,SECTOR_SAFE,2026080132,27,LA1_3_ARA_B1,245,0.6639566395663956,0.10569750191729438,0.10569750191729438,,,SECTOR_SAFE,False,RESOLUTION_FAVORING,2,245,0.6639566395663956,2,9026080132,,836b1e1c12605bd787fd729257e6dbf81f79c3b1038299d97df95d8eca604d63,,,,0.10569750191729438,0.10569750191729438
369,1.0,HIGH_INFORMATION_R3/SEED_02,29,HIGH_INFORMATION_R3,SECTOR_SAFE,2026080132,27,LA1_3_ARA_B1,245,0.6639566395663956,0.10569750191729438,0.10569750191729438,,,SECTOR_SAFE,False,RESOLUTION_FAVORING,2,245,0.6639566395663956,2,9026080132,,836b1e1c12605bd787fd729257e6dbf81f79c3b1038299d97df95d8eca604d63,,,,0.10569750191729438,0.10569750191729438
36,0.1,HIGH_INFORMATION_R3/SEED_03,4,HIGH_INFORMATION_R3,ABSTAIN,2026080133,4,LA1_3_ARA_B1,36,0.0975609756097561,0.0,0.0,,,ABSTAIN,False,RISK_CONSERVATIVE,0,36,0.0975609756097561,3,9026080133,,40ba9ecf9ac5354df83021cacbffafa7faf25ae379b7dcc4561bbfd281269243,,,,0.28464065329141935,0.28464065329141935
73,0.2,HIGH_INFORMATION_R3/SEED_03,8,HIGH_INFORMATION_R3,ABSTAIN,2026080133,8,LA1_3_ARA_B1,73,0.1978319783197832,0.0,0.0,,,ABSTAIN,True,RISK_CONSERVATIVE,0,73,0.1978319783197832,3,9026080133,,40ba9ecf9ac5354df83021cacbffafa7faf25ae379b7dcc4561bbfd281269243,,,,0.2547157902197124,0.2547157902197124
129,0.35,HIGH_INFORMATION_R3/SEED_03,14,HIGH_INFORMATION_R3,ABSTAIN,2026080133,14,LA1_3_ARA_B1,129,0.34959349593495936,0.0,0.0,,,ABSTAIN,True,RISK_CONSERVATIVE,0,129,0.34959349593495936,3,9026080133,,40ba9ecf9ac5354df83021cacbffafa7faf25ae379b7dcc4561bbfd281269243,,,,0.20874612934582523,0.20874612934582523
184,0.5,HIGH_INFORMATION_R3/SEED_03,20,HIGH_INFORMATION_R3,ABSTAIN,2026080133,20,LA1_3_ARA_B1,184,0.4986449864498645,0.0,0.0,,,ABSTAIN,True,RISK_CONSERVATIVE,0,184,0.4986449864498645,3,9026080133,,40ba9ecf9ac5354df83021cacbffafa7faf25ae379b7dcc4561bbfd281269243,,,,0.16167841068147518,0.16167841068147518
276,0.75,HIGH_INFORMATION_R3/SEED_03,25,HIGH_INFORMATION_R3,FINE,2026080133,25,LA1_3_ARA_B1,225,0.6097560975609756,0.0,0.0,,,FINE,False,RISK_CONSERVATIVE,0,225,0.6097560975609756,3,9026080133,,40ba9ecf9ac5354df83021cacbffafa7faf25ae379b7dcc4561bbfd281269243,,,,0.12178844376954726,0.12178844376954726
